ID,Condition,Code,Order,Answer,Duration,Correct
2,0,0,1,Iac,11.273197,0
2,0,11,2,Aca,73.021595,0
2,0,8,3,Iac,22.399672,0
2,0,6,4,Aac,7.255939,0
2,0,14,5,Iac,28.212734,0
2,0,4,6,Eac,15.219521,0
2,0,3,7,NVC,39.992709,1
2,0,1,8,Aac,20.120981,0
2,0,7,9,NVC,38.139207,1
2,0,9,10,NVC,13.230091,1
2,0,17,11,NVC,8.678941,0
2,0,13,12,NVC,14.899706,0
2,0,18,13,Oac,27.597748,1
2,0,2,14,NVC,19.78496,1
2,0,12,15,Oac,31.536964,0
2,0,5,16,NVC,37.115583,1
2,0,16,17,Oac,14.31859,1
2,0,10,18,Oca,32.705422,0
2,0,15,19,NVC,15.996001,0
3,1,17,1,Oca,141.992761,1
3,1,1,2,NVC,341.200416,1
3,1,7,3,NVC,9.425802,1
3,1,3,4,NVC,19.27254,1
3,1,14,5,Eac,11.995231,1
3,1,6,6,NVC,9.43313,1
3,1,12,7,Iac,19.068158,1
3,1,10,8,NVC,11.667236,1
3,1,2,9,NVC,10.156891,1
3,1,18,10,Oac,10.521852,1
3,1,13,11,Iac,13.856154,1
3,1,9,12,NVC,5.576268,1
3,1,11,13,Aac,28.916472,1
3,1,16,14,Oca,18.009448,1
3,1,8,15,NVC,7.221893,1
3,1,15,16,Oac,9.8827,1
3,1,0,17,NVC,5.49595,1
3,1,4,18,NVC,4.680547,1
3,1,5,19,NVC,3.914032,1
