ID,Condition,Code,Order,Answer,Duration,Correct
1,1,14,1,NVC,9.855918,0
1,1,8,2,NVC,347.594098,1
1,1,1,3,Aac,5.460396,0
1,1,13,4,Iac,3.239239,1
1,1,9,5,Oac,3.495368,0
1,1,2,6,Eac,5.46974,0
1,1,10,7,Ica,3.457947,0
1,1,15,8,Ica,4.221989,0
1,1,11,9,Aac,3.575335,1
1,1,16,10,Eca,3.142225,0
1,1,3,11,Eca,4.443143,0
1,1,7,12,Eac,3.009631,0
1,1,17,13,Iac,3.311692,0
1,1,0,14,Ica,3.093096,0
1,1,6,15,Eac,3.361151,0
1,1,5,16,Eca,3.877745,0
1,1,4,17,Aac,3.06617,0
1,1,12,18,Aca,4.007336,0
1,1,18,19,Aac,3.370314,0
