ID,Condition,Code,Order,Answer,Duration,Correct
3,1,10,1,Oac,65.458619,0
3,1,14,2,NVC,154.589092,0
3,1,4,3,Oca,65.761874,0
3,1,2,4,Oac,61.357479,0
3,1,5,5,Iac,33.700657,0
3,1,1,6,Eac,24.067675,0
3,1,7,7,Ica,27.761799,0
3,1,13,8,Oac,23.52471,0
3,1,17,9,Eca,25.776047,0
3,1,11,10,NVC,12.857319,0
3,1,16,11,NVC,55.06397,0
3,1,8,12,Oca,112.997305,0
3,1,6,13,NVC,31.907782,1
3,1,3,14,NVC,31.456714,1
3,1,9,15,Aac,42.503611,0
3,1,18,16,NVC,49.560633,0
3,1,12,17,Oac,102.826948,0
3,1,15,18,Oac,20.080507,1
3,1,0,19,NVC,42.720964,1
4,0,8,1,Iac,76.166622,0
4,0,3,2,Oac,72.866336,0
4,0,13,3,NVC,42.019435,0
4,0,15,4,NVC,13.203806,0
4,0,9,5,Oac,42.349702,0
4,0,1,6,Iac,36.259654,0
4,0,0,7,NVC,29.092907,1
4,0,10,8,Eac,16.255352,0
4,0,18,9,Aac,15.134423,0
4,0,17,10,Eac,22.824779,0
4,0,14,11,NVC,12.683592,0
4,0,4,12,NVC,43.839124,1
4,0,5,13,Iac,14.954813,0
4,0,16,14,Iac,28.02246,0
4,0,6,15,Iac,21.299182,0
4,0,2,16,Iac,31.538976,0
4,0,12,17,NVC,15.734972,0
4,0,7,18,NVC,26.136284,1
4,0,11,19,Iac,34.290285,1
5,1,17,1,Oac,37.9808,0
5,1,9,2,Ica,27.820085,0
5,1,16,3,NVC,36.212131,0
5,1,2,4,Oac,30.789746,0
5,1,11,5,Oca,55.237753,0
5,1,14,6,Iac,33.132515,0
5,1,4,7,Aac,14.998667,0
5,1,15,8,Ica,21.827617,0
5,1,0,9,Oca,26.737566,0
5,1,13,10,Oac,14.337366,0
5,1,10,11,NVC,8.922145,1
5,1,3,12,NVC,8.452097,1
5,1,5,13,Eca,14.337584,0
5,1,18,14,NVC,31.841949,0
5,1,12,15,NVC,10.267461,0
5,1,1,16,NVC,10.205021,1
5,1,8,17,NVC,46.529317,1
5,1,6,18,Oac,12.285471,0
5,1,7,19,Oca,31.052583,0
6,0,12,1,Eca,28.664634,0
6,0,9,2,Iac,27.247445,0
6,0,10,3,Ica,34.265407,0
6,0,16,4,Ica,24.484527,0
6,0,3,5,Eca,18.812471,0
6,0,11,6,Eca,19.989882,0
6,0,13,7,Ica,26.465343,1
6,0,2,8,Iac,27.337691,0
6,0,14,9,Ica,25.060465,0
6,0,17,10,Aac,17.842181,0
6,0,5,11,Aac,16.407371,0
6,0,7,12,Ica,21.860121,0
6,0,15,13,Ica,16.759336,0
6,0,1,14,Ica,24.822612,0
6,0,6,15,Ica,13.576738,0
6,0,6,15,Ica,15.032795,0
6,0,4,16,Ica,22.265062,0
6,0,18,17,Ica,24.217621,0
6,0,0,18,Aca,15.447226,0
6,0,8,19,Eca,22.188964,0
7,1,1,1,NVC,115.335931,1
7,1,6,2,Oca,76.7881,0
7,1,9,3,NVC,90.159555,1
7,1,11,4,Eca,28.444646,0
7,1,0,5,NVC,97.020184,1
7,1,3,6,Aac,10.031974,0
7,1,16,7,Oac,57.710068,1
7,1,12,8,Ica,40.731402,1
7,1,2,9,NVC,110.653746,1
7,1,8,10,NVC,93.536384,1
7,1,14,11,Oac,44.903531,0
7,1,15,12,NVC,41.071874,0
7,1,13,13,NVC,67.470003,0
7,1,5,14,NVC,81.297979,1
7,1,18,15,NVC,33.342022,0
7,1,4,16,NVC,39.750043,1
7,1,7,17,Ica,70.568195,0
7,1,17,18,Oca,20.922049,1
7,1,10,19,Eca,26.506148,0
8,0,8,1,Oac,61.223243,0
8,0,15,2,Aca,67.61219,0
8,0,16,3,Ica,61.099758,0
8,0,1,4,Eca,41.2028,0
8,0,0,5,Oca,53.257503,0
8,0,18,6,NVC,48.909602,0
8,0,12,7,Aac,29.687944,0
8,0,5,8,Oca,50.169301,0
8,0,4,9,Aca,22.902636,0
8,0,7,10,Eca,48.20133,0
8,0,14,11,Ica,73.670991,0
8,0,3,12,Aca,18.034943,0
8,0,10,13,Eca,36.487127,0
8,0,13,14,Ica,33.937617,1
8,0,9,15,NVC,13.29947,1
8,0,11,16,Oca,31.846631,0
8,0,17,17,NVC,20.839404,0
8,0,2,18,Eca,42.173951,0
8,0,6,19,Aca,54.2648,0
